Samila de Sales Klola,37970639295072145,18663272771213282,false,amapaense,1
Osório Samuel de Iglesias,26689385975504783,31918335917872852,true,goiano,1
Clara Maria Agomvic,15692447943744360,16179606102069251,false,paulista,1
Hélio de Fonseca,72974194422054001,93787330484496022,true,sergipano,1
Ísis Luciana Odiesvic Weiss,15948370214405331,89948832676711864,false,espírito-santense,1
Gabriela Vera Prates Moreno,75420480047010221,78573964655339165,false,amapaense,1
Otto Gabriel de Maia Moreno,23597027538352638,70224869286574249,true,mineiro,1
Nayara de Lins,27506683203494634,13352830368829338,false,sul-mato-grossense,1
Xerxes de Gusmão Júnior,59464362310954297,82799805542653830,true,rondoniano,1
Jandira Suzana de Fonseca,45291146472755776,31112242862434889,false,paraibano,1
Rebeca de Carvalho da Silva,94332985141603782,86316168291856738,false,roraimense,1
Flávio Roberval Banhos Júnior,9622599062800778,14438936870179542,true,sergipano,1
Paula Helena da Silva,48272067720582279,1893105820025856,false,paraibano,1
Uribe Zashi Voprigyian,88348071634624920,81600436659681306,true,mato-grossense,1
Vinícius Dante Portugal Quonasavic Júnior,41756805433658895,91542356287522062,true,roraimense,1
Marcela Paula de Oliva,43108641244508178,17987105735796120,false,acreano,1
Mayra Célia Upeaco,39434953483034111,17582281805269185,false,catarinense,1
Rodrigo Geraldo Mezehoba de Souza,30603986003320477,97660782480623222,true,paranaense,1
Alberto Sanches Aelvro,26425350070403588,79530199776008321,true,espírito-santense,1
Margarida Christie de Sobral,53684610739726508,57453337306095756,false,paulista,1
Fábio Karl Pumse Fudason,45546975210241783,10572737074281118,true,cearense,1
Kiara de Rezende,46278658979182365,17957634462305279,false,acreano,1
Damares Luzinete de Angola,27201730733455570,99596809373275340,false,norte-rio-grandense,1
Leonardo Fopra,9758643851796113,69400614837734352,true,piauiense,1
Alisson Jason Ipycro,26663179708871700,70913827028410100,true,tocantinense,1
Dário Quico de Muniz da Mata,97737373761031061,3591387916819627,true,amapaense,1
Graziele Lana Aenim de Moreira Iemssiman,72024573038853870,75776979274630186,false,paranaense,1
Eunice Tici,91508259489231913,32222843684468952,false,rondoniano,1
Albina Eunice Frias,4302479449511193,56958110637048068,false,paulista,1
João Kevin de Barbosa,69411446139468922,85099291009570788,true,mato-grossense,1
Maria Marcielle de Britto Oezvic,82681668204371138,41344216751291763,false,gaúcho,1
Thaís de Diniz,29280691727451190,80314467375668125,false,norte-rio-grandense,1
Táles Gomes Giwako,42526896424893579,75471501207433955,true,brasiliense,1
Rebeca de Bueno Nubu,79300134117458244,83693677958824442,false,paranaense,1
Otaviano Ângelo Azso da Silva,25339116920888835,22474522115135849,true,piauiense,1
Fabíola Brenda Iomu Reframan Góis,49457787599838845,60301162572475758,false,goiano,1
Junior da Silva de Alcântara Lameman,8746730936940394,71186497450362858,true,sul-mato-grossense,1
Edivaldo Artur dos Santos de Arruda Tape,64794082177803165,78999527586771601,true,cearense,1
João Ciro da Nóbrega,96886571854892884,92829329657398094,true,paranaense,1
Jason Ali Kajikike,67831461773072266,31012036997959139,true,gaúcho,1
Lara Dina de Aguiar,56163541858587860,82231054973681802,false,paulista,1
Terezinha Camila da Silva de Machado,49903743122355001,18742002561671851,false,tocantinense,1
Gisele Uieboer,20000769254516662,33238376275001171,false,paraibano,1
Danielle Amália Castelo Yrnoache,51957063235397313,65802726620951944,false,pernambucano,1
Ronaldo de Oliveira Câmara,57505144540510018,97298209940048659,true,gaúcho,1
Armando de Jesus do Vale,7995274218309611,44677678900430602,true,pernambucano,1
Hélio Cagero,27319976435697644,91996433893106498,true,espírito-santense,1
Liane Ana Cefuis de Oliveira,71646837995818378,48544522707729433,false,baiano,1
Graziele Maria de Santana,8364249669216189,90348871048847116,false,piauiense,1
Everaldo Diego Rahizcalov,333472019959614,98753078656378502,true,catarinense,1
Rafaela de Barbosa,1508201648571722,59377334411305877,false,amapaense,1
